Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti
1985,1,NW,1,1,St. John's,83,16,Southern,59,1,2
1985,1,NW,2,8,Iowa,54,9,Arkansas,63,3,4
1985,1,NW,3,5,Washington,58,12,Kentucky,66,5,6
1985,1,NW,4,4,UNLV,85,13,San Diego St.,80,7,8
1985,1,NW,5,6,Tulsa,75,11,UTEP,79,9,10
1985,1,NW,6,3,North Carolina St.,65,14,Nevada,56,11,12
1985,1,NW,7,7,Alabama,50,10,Arizona,41,13,14
1985,1,NW,8,2,VCU,81,15,Marshall,65,15,16
1985,1,SW,9,1,Georgetown,68,16,Lehigh,43,17,18
1985,1,SW,10,8,Temple,60,9,Virginia Tech,57,19,20
1985,1,SW,11,5,SMU,85,12,Old Dominion,68,21,22
1985,1,SW,12,4,Loyola Chicago,59,13,Iona,58,23,24
1985,1,SW,13,6,Georgia,67,11,Wichita St.,59,25,26
1985,1,SW,14,3,Illinois,76,14,Northeastern,57,27,28
1985,1,SW,15,7,Syracuse,70,10,DePaul,65,29,30
1985,1,SW,16,2,Georgia Tech,65,15,Mercer,58,31,32
1985,1,NE,17,1,Oklahoma,96,16,North Carolina A&T,83,33,34
1985,1,NE,18,8,USC,55,9,Illinois St.,58,35,36
1985,1,NE,19,5,Louisiana Tech,78,12,Pittsburgh,54,37,38
1985,1,NE,20,4,Ohio St.,75,13,Iowa St.,64,39,40
1985,1,NE,21,6,Texas Tech,53,11,Boston College,55,41,42
1985,1,NE,22,3,Duke,75,14,Pepperdine,62,43,44
1985,1,NE,23,7,UAB,70,10,Michigan St.,68,45,46
1985,1,NE,24,2,Memphis,67,15,Penn,55,47,48
1985,1,SE,25,1,Michigan,59,16,Fairleigh Dickinson,55,49,50
1985,1,SE,26,8,Villanova,51,9,Dayton,49,51,52
1985,1,SE,27,5,Maryland,69,12,Miami OH,68,53,54
1985,1,SE,28,4,LSU,55,13,Navy,78,55,56
1985,1,SE,29,6,Purdue,58,11,Auburn,59,57,58
1985,1,SE,30,3,Kansas,49,14,Ohio,38,59,60
1985,1,SE,31,7,Notre Dame,79,10,Oregon St.,70,61,62
1985,1,SE,32,2,North Carolina,76,15,Middle Tennessee,57,63,64
1985,2,NW,33,1,St. John's,68,9,Arkansas,65,1,4
1985,2,NW,34,4,UNLV,61,12,Kentucky,64,7,6
1985,2,NW,35,3,North Carolina St.,86,11,UTEP,73,11,10
1985,2,NW,36,2,VCU,59,7,Alabama,63,15,13
1985,2,SW,37,1,Georgetown,63,8,Temple,46,17,19
1985,2,SW,38,4,Loyola Chicago,70,5,SMU,57,23,21
1985,2,SW,39,3,Illinois,74,6,Georgia,58,27,25
1985,2,SW,40,2,Georgia Tech,70,7,Syracuse,53,31,29
1985,2,NE,41,1,Oklahoma,75,9,Illinois St.,69,33,36
1985,2,NE,42,4,Ohio St.,67,5,Louisiana Tech,79,39,37
1985,2,NE,43,3,Duke,73,11,Boston College,74,43,42
1985,2,NE,44,2,Memphis,67,7,UAB,66,47,45
1985,2,SE,45,1,Michigan,55,8,Villanova,59,49,51
1985,2,SE,46,5,Maryland,64,13,Navy,59,53,56
1985,2,SE,47,3,Kansas,64,11,Auburn,66,59,58
1985,2,SE,48,2,North Carolina,60,7,Notre Dame,58,63,61
1985,3,NW,49,1,St. John's,86,12,Kentucky,70,1,6
1985,3,NW,50,3,North Carolina St.,61,7,Alabama,55,11,13
1985,3,SW,51,1,Georgetown,65,4,Loyola Chicago,53,17,23
1985,3,SW,52,2,Georgia Tech,61,3,Illinois,53,31,27
1985,3,NE,53,1,Oklahoma,86,5,Louisiana Tech,84,33,37
1985,3,NE,54,2,Memphis,59,11,Boston College,57,47,42
1985,3,SE,55,5,Maryland,43,8,Villanova,46,53,51
1985,3,SE,56,2,North Carolina,62,11,Auburn,56,63,58
1985,4,NW,57,1,St. John's,69,3,North Carolina St.,60,1,11
1985,4,SW,58,1,Georgetown,60,2,Georgia Tech,54,17,31
1985,4,NE,59,1,Oklahoma,61,2,Memphis,63,33,47
1985,4,SE,60,2,North Carolina,44,8,Villanova,56,63,51
1985,5,F4,61,1,Georgetown,77,1,St. John's,59,17,1
1985,5,F4,62,2,Memphis,45,8,Villanova,52,47,51
1985,6,Champ,63,1,Georgetown,64,8,Villanova,66,17,51
1986,1,NW,1,1,Kentucky,75,16,Davidson,55,1,2
1986,1,NW,2,8,Western Kentucky,67,9,Nebraska,59,3,4
1986,1,NW,3,5,Alabama,97,12,Xavier,80,5,6
1986,1,NW,4,4,Illinois,75,13,Fairfield,51,7,8
1986,1,NW,5,6,Purdue,87,11,LSU,94,9,10
1986,1,NW,6,3,Memphis,95,14,Ball St.,63,11,12
1986,1,NW,7,7,Virginia Tech,62,10,Villanova,71,13,14
1986,1,NW,8,2,Georgia Tech,68,15,Marist,53,15,16
1986,1,SW,9,1,St. John's,83,16,Montana St.,74,17,18
1986,1,SW,10,8,Auburn,73,9,Arizona,63,19,20
1986,1,SW,11,5,Maryland,69,12,Pepperdine,64,21,22
1986,1,SW,12,4,UNLV,74,13,Louisiana Monroe,51,23,24
1986,1,SW,13,6,UAB,66,11,Missouri,64,25,26
1986,1,SW,14,3,North Carolina,84,14,Utah,72,27,28
1986,1,SW,15,7,Bradley,83,10,UTEP,65,29,30
1986,1,SW,16,2,Louisville,93,15,Drexel,73,31,32
1986,1,NE,17,1,Duke,85,16,Mississippi Valley St.,78,33,34
1986,1,NE,18,8,Old Dominion,72,9,West Virginia,64,35,36
1986,1,NE,19,5,Virginia,68,12,DePaul,72,37,38
1986,1,NE,20,4,Oklahoma,80,13,Northeastern,74,39,40
1986,1,NE,21,6,Saint Joseph's,60,11,Richmond,59,41,42
1986,1,NE,22,3,Indiana,79,14,Cleveland St.,83,43,44
1986,1,NE,23,7,Navy,87,10,Tulsa,68,45,46
1986,1,NE,24,2,Syracuse,101,15,Brown,52,47,48
1986,1,SE,25,1,Kansas,71,16,North Carolina A&T,46,49,50
1986,1,SE,26,8,Jacksonville,50,9,Temple,61,51,52
1986,1,SE,27,5,Michigan St.,72,12,Washington,70,53,54
1986,1,SE,28,4,Georgetown,70,13,Texas Tech,64,55,56
1986,1,SE,29,6,North Carolina St.,66,11,Iowa,64,57,58
1986,1,SE,30,3,Notre Dame,83,14,Little Rock,90,59,60
1986,1,SE,31,7,Iowa St.,81,10,Miami OH,79,61,62
1986,1,SE,32,2,Michigan,70,15,Akron,64,63,64
1986,2,NW,33,1,Kentucky,71,8,Western Kentucky,64,1,3
1986,2,NW,34,4,Illinois,56,5,Alabama,58,7,5
1986,2,NW,35,3,Memphis,81,11,LSU,83,11,10
1986,2,NW,36,2,Georgia Tech,66,10,Villanova,61,15,14
1986,2,SW,37,1,St. John's,65,8,Auburn,81,17,19
1986,2,SW,38,4,UNLV,70,5,Maryland,64,23,21
1986,2,SW,39,3,North Carolina,77,6,UAB,59,27,25
1986,2,SW,40,2,Louisville,82,7,Bradley,68,31,29
1986,2,NE,41,1,Duke,89,8,Old Dominion,61,33,35
1986,2,NE,42,4,Oklahoma,69,12,DePaul,74,39,38
1986,2,NE,43,6,Saint Joseph's,69,14,Cleveland St.,75,41,44
1986,2,NE,44,2,Syracuse,85,7,Navy,97,47,45
1986,2,SE,45,1,Kansas,65,9,Temple,43,49,52
1986,2,SE,46,4,Georgetown,68,5,Michigan St.,80,55,53
1986,2,SE,47,6,North Carolina St.,80,14,Little Rock,66,57,60
1986,2,SE,48,2,Michigan,69,7,Iowa St.,72,63,61
1986,3,NW,49,1,Kentucky,68,5,Alabama,63,1,5
1986,3,NW,50,2,Georgia Tech,64,11,LSU,70,15,10
1986,3,SW,51,4,UNLV,63,8,Auburn,70,23,19
1986,3,SW,52,2,Louisville,94,3,North Carolina,79,31,27
1986,3,NE,53,1,Duke,74,12,DePaul,67,33,38
1986,3,NE,54,7,Navy,71,14,Cleveland St.,70,45,44
1986,3,SE,55,1,Kansas,96,5,Michigan St.,86,49,53
1986,3,SE,56,6,North Carolina St.,70,7,Iowa St.,66,57,61
1986,4,NW,57,1,Kentucky,57,11,LSU,59,1,10
1986,4,SW,58,2,Louisville,84,8,Auburn,76,31,19
1986,4,NE,59,1,Duke,71,7,Navy,50,33,45
1986,4,SE,60,1,Kansas,75,6,North Carolina St.,67,49,57
1986,5,F4,61,2,Louisville,88,11,LSU,77,31,10
1986,5,F4,62,1,Duke,71,1,Kansas,67,33,49
1986,6,Champ,63,1,Duke,69,2,Louisville,72,33,31
1987,1,NW,1,1,UNLV,95,16,Idaho St.,70,1,2
1987,1,NW,2,8,Georgia,79,9,Kansas St.,82,3,4
1987,1,NW,3,5,Virginia,60,12,Wyoming,64,5,6
1987,1,NW,4,4,UCLA,92,13,Central Michigan,73,7,8
1987,1,NW,5,6,Oklahoma,74,11,Tulsa,69,9,10
1987,1,NW,6,3,Pittsburgh,93,14,Marist,68,11,12
1987,1,NW,7,7,UTEP,98,10,Arizona,91,13,14
1987,1,NW,8,2,Iowa,99,15,Santa Clara,76,15,16
1987,1,SW,9,1,Indiana,92,16,Fairfield,58,17,18
1987,1,SW,10,8,Auburn,62,9,San Diego,61,19,20
1987,1,SW,11,5,Duke,58,12,Texas A&M,51,21,22
1987,1,SW,12,4,Missouri,69,13,Xavier,70,23,24
1987,1,SW,13,6,St. John's,57,11,Wichita St.,55,25,26
1987,1,SW,14,3,DePaul,76,14,Louisiana Tech,62,27,28
1987,1,SW,15,7,Georgia Tech,79,10,LSU,85,29,30
1987,1,SW,16,2,Temple,75,15,Southern,56,31,32
1987,1,NE,17,1,Georgetown,75,16,Bucknell,53,33,34
1987,1,NE,18,8,Kentucky,77,9,Ohio St.,91,35,36
1987,1,NE,19,5,Kansas,66,12,Houston,55,37,38
1987,1,NE,20,4,Clemson,60,13,Missouri St.,65,39,40
1987,1,NE,21,6,Providence,90,11,UAB,68,41,42
1987,1,NE,22,3,Illinois,67,14,Austin Peay,68,43,44
1987,1,NE,23,7,New Orleans,83,10,BYU,79,45,46
1987,1,NE,24,2,Alabama,88,15,North Carolina A&T,71,47,48
1987,1,SE,25,1,North Carolina,113,16,Penn,82,49,50
1987,1,SE,26,8,Navy,82,9,Michigan,97,51,52
1987,1,SE,27,5,Notre Dame,84,12,Middle Tennessee,71,53,54
1987,1,SE,28,4,TCU,76,13,Marshall,60,55,56
1987,1,SE,29,6,Florida,82,11,North Carolina St.,70,57,58
1987,1,SE,30,3,Purdue,104,14,Northeastern,95,59,60
1987,1,SE,31,7,West Virginia,62,10,Western Kentucky,64,61,62
1987,1,SE,32,2,Syracuse,79,15,Georgia Southern,73,63,64
1987,2,NW,33,1,UNLV,80,9,Kansas St.,61,1,4
1987,2,NW,34,4,UCLA,68,12,Wyoming,78,7,6
1987,2,NW,35,3,Pittsburgh,93,6,Oklahoma,96,11,9
1987,2,NW,36,2,Iowa,84,7,UTEP,82,15,13
1987,2,SW,37,1,Indiana,107,8,Auburn,90,17,19
1987,2,SW,38,5,Duke,65,13,Xavier,60,21,24
1987,2,SW,39,3,DePaul,83,6,St. John's,75,27,25
1987,2,SW,40,2,Temple,62,10,LSU,72,31,30
1987,2,NE,41,1,Georgetown,82,9,Ohio St.,79,33,36
1987,2,NE,42,5,Kansas,67,13,Missouri St.,63,37,40
1987,2,NE,43,6,Providence,90,14,Austin Peay,87,41,44
1987,2,NE,44,2,Alabama,101,7,New Orleans,76,47,45
1987,2,SE,45,1,North Carolina,109,9,Michigan,97,49,52
1987,2,SE,46,4,TCU,57,5,Notre Dame,58,55,53
1987,2,SE,47,3,Purdue,66,6,Florida,85,59,57
1987,2,SE,48,2,Syracuse,104,10,Western Kentucky,86,63,62
1987,3,NW,49,1,UNLV,92,12,Wyoming,78,1,6
1987,3,NW,50,2,Iowa,93,6,Oklahoma,91,15,9
1987,3,SW,51,1,Indiana,88,5,Duke,82,17,21
1987,3,SW,52,3,DePaul,58,10,LSU,63,27,30
1987,3,NE,53,1,Georgetown,70,5,Kansas,57,33,37
1987,3,NE,54,2,Alabama,82,6,Providence,103,47,41
1987,3,SE,55,1,North Carolina,74,5,Notre Dame,68,49,53
1987,3,SE,56,2,Syracuse,87,6,Florida,81,63,57
1987,4,NW,57,1,UNLV,84,2,Iowa,81,1,15
1987,4,SW,58,1,Indiana,77,10,LSU,76,17,30
1987,4,NE,59,1,Georgetown,73,6,Providence,88,33,41
1987,4,SE,60,1,North Carolina,75,2,Syracuse,79,49,63
1987,5,F4,61,1,Indiana,97,1,UNLV,93,17,1
1987,5,F4,62,2,Syracuse,77,6,Providence,63,63,41
1987,6,Champ,63,1,Indiana,74,2,Syracuse,73,17,63
1988,1,NW,1,1,Purdue,94,16,Fairleigh Dickinson,79,1,2
1988,1,NW,2,8,Baylor,60,9,Memphis,75,3,4
1988,1,NW,3,5,DePaul,83,12,Wichita St.,62,5,6
1988,1,NW,4,4,Kansas St.,66,13,La Salle,53,7,8
1988,1,NW,5,6,Kansas,85,11,Xavier,72,9,10
1988,1,NW,6,3,North Carolina St.,75,14,Murray St.,78,11,12
1988,1,NW,7,7,Vanderbilt,80,10,Utah St.,77,13,14
1988,1,NW,8,2,Pittsburgh,108,15,Eastern Michigan,90,15,16
1988,1,SW,9,1,Temple,87,16,Lehigh,73,17,18
1988,1,SW,10,8,Georgetown,66,9,LSU,63,19,20
1988,1,SW,11,5,Georgia Tech,90,12,Iowa St.,78,21,22
1988,1,SW,12,4,Indiana,69,13,Richmond,72,23,24
1988,1,SW,13,6,Missouri,80,11,Rhode Island,87,25,26
1988,1,SW,14,3,Syracuse,69,14,North Carolina A&T,55,27,28
1988,1,SW,15,7,SMU,83,10,Notre Dame,75,29,30
1988,1,SW,16,2,Duke,85,15,Boston University,69,31,32
1988,1,NE,17,1,Arizona,90,16,Cornell,50,33,34
1988,1,NE,18,8,Seton Hall,80,9,UTEP,64,35,36
1988,1,NE,19,5,Iowa,102,12,Florida St.,98,37,38
1988,1,NE,20,4,UNLV,54,13,Missouri St.,50,39,40
1988,1,NE,21,6,Florida,62,11,St. John's,59,41,42
1988,1,NE,22,3,Michigan,63,14,Boise St.,58,43,44
1988,1,NE,23,7,Wyoming,115,10,Loyola Marymount,119,45,46
1988,1,NE,24,2,North Carolina,83,15,North Texas,65,47,48
1988,1,SE,25,1,Oklahoma,94,16,Chattanooga,66,49,50
1988,1,SE,26,8,Auburn,90,9,Bradley,86,51,52
1988,1,SE,27,5,Louisville,70,12,Oregon St.,61,53,54
1988,1,SE,28,4,BYU,98,13,Charlotte,92,55,56
1988,1,SE,29,6,Villanova,82,11,Arkansas,74,57,58
1988,1,SE,30,3,Illinois,81,14,UTSA,72,59,60
1988,1,SE,31,7,Maryland,92,10,UC Santa Barbara,82,61,62
