1,2,3,4,5,6,W,Exp Wins
151,150,128,101,60,37,24,3.2828947368421053
152,141,95,68,32,13,5,2.3289473684210527
152,130,80,39,17,11,4,1.8486842105263157
152,120,72,23,14,4,2,1.5460526315789473
152,99,52,13,9,4,0,1.1644736842105263
152,94,44,16,3,2,1,1.0526315789473684
152,93,29,10,3,1,1,0.9013157894736842
152,74,16,8,6,4,1,0.7171052631578947
152,78,8,5,2,0,0,0.6118421052631579
152,59,24,9,1,0,0,0.6118421052631579
152,58,26,9,5,0,0,0.6447368421052632
152,53,22,2,0,0,0,0.506578947368421
152,32,6,0,0,0,0,0.25
152,22,2,0,0,0,0,0.15789473684210525
152,11,4,1,0,0,0,0.10526315789473684
151,2,0,0,0,0,0,0.006578947368421052
