1,2,3,4,5,6,W,Exp Wins
152,147,126,101,60,37,23,3.25
152,138,93,67,32,13,5,2.289473684210526
152,126,77,37,17,11,4,1.7894736842105263
152,117,70,22,13,3,1,1.486842105263158
152,95,50,11,7,3,0,1.0921052631578947
152,91,43,15,3,2,1,1.019736842105263
152,90,28,10,3,1,1,0.875
152,72,15,8,6,4,1,0.6973684210526315
152,76,7,4,1,0,0,0.5789473684210527
152,58,24,9,1,0,0,0.6052631578947368
152,57,26,9,5,0,0,0.6381578947368421
152,53,22,2,0,0,0,0.506578947368421
152,31,6,0,0,0,0,0.24342105263157895
152,22,2,0,0,0,0,0.15789473684210525
152,10,3,1,0,0,0,0.09210526315789473
152,1,0,0,0,0,0,0.006578947368421052
