Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2008.0,Kansas,B12,35.21,120.9,85.7,66.8,9.57,109.2,99.6,12.4,9.6,Big 12,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,0.0037112010796221
2008.0,Memphis,CUSA,31.51,118.0,86.5,68.1,5.83,107.0,101.1,11.3,8.0,CUSA,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,0.075
2008.0,North Carolina,ACC,30.22,122.1,91.9,72.5,10.18,108.0,97.8,19.2,1.0,ACC,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,0.3728937728937729
2008.0,UCLA,P10,29.94,118.0,88.1,64.1,10.03,109.3,99.3,7.9,10.9,Pac-12,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,0.4386446886446886
2008.0,Wisconsin,B10,26.68,113.5,86.8,61.1,7.35,107.1,99.8,2.1,14.4,Big Ten,31.0,5.0,67.3,54.4,12.86,6.73,2.83,16.76,19.59,0.1833333333333334
2008.0,Duke,ACC,26.4,116.3,89.9,71.5,10.06,109.1,99.0,13.8,4.3,ACC,28.0,6.0,83.2,69.4,13.79,9.28,16.48,5.04,21.52,0.2321552321552321
2008.0,Georgetown,BE,25.56,115.2,89.7,60.5,8.48,108.2,99.8,4.3,12.9,Big East,28.0,6.0,69.6,58.1,11.5,7.23,4.06,14.67,18.73,-0.0792540792540792
2008.0,Louisville,BE,25.41,113.1,87.7,65.3,9.34,108.4,99.0,7.1,9.1,Big East,27.0,9.0,72.5,61.5,11.0,8.0,7.15,11.85,19.0,0.3663708086785009
2008.0,Texas,B12,25.09,120.6,95.5,63.9,10.37,108.4,98.0,9.4,4.3,Big 12,31.0,7.0,75.5,64.9,10.55,8.59,9.93,8.2,18.13,-0.051068376068376
2008.0,Washington St.,P10,24.32,115.1,90.8,58.3,8.99,109.0,100.0,1.1,13.2,Pac-12,26.0,9.0,66.4,56.4,10.0,6.35,0.1,16.25,16.35,-0.1586538461538461
