Team,PASE
Abilene Christian,0.368421052631579
Air Force,-0.4473684210526316
Akron,-0.2434210526315789
Alabama,-0.0592105263157894
Alabama A&M,
Alabama St.,-0.0131578947368421
Albany,0.0921052631578947
Alcorn St.,-0.1052631578947368
American,-0.1228070175438595
Appalachian St.,-0.1578947368421052
Arizona,-0.237422600619195
Arizona St.,0.2227443609022556
Arkansas,0.3223684210526316
Arkansas Pine Bluff,0.986842105263158
Arkansas St.,-0.1052631578947368
Auburn,0.5245215311004785
Austin Peay,0.0631578947368421
BYU,-0.3742690058479532
Ball St.,0.0778508771929824
Baylor,-0.1672149122807018
Belmont,-0.1398026315789473
Binghamton,-0.1052631578947368
Boise St.,-0.3267543859649122
Boston College,0.138755980861244
Boston University,-0.1302631578947368
Bradley,0.0828947368421053
Brown,-0.1052631578947368
Bryant,
Bucknell,-0.0123355263157894
Buffalo,0.0082236842105263
Butler,0.7039473684210528
Cal Poly,0.986842105263158
Cal St. Bakersfield,-0.1052631578947368
Cal St. Fullerton,-0.1228070175438595
Cal St. Northridge,-0.1776315789473684
California,-0.1948380566801619
Campbell,-0.0131578947368421
Canisius,-0.25
Central Connecticut,-0.0921052631578946
Central Michigan,0.0526315789473684
Charleston,-0.4210526315789473
Charleston Southern,-0.1217105263157894
Charlotte,-0.356578947368421
Chattanooga,0.0102339181286549
Cincinnati,-0.3152173913043478
Clemson,-0.3355263157894737
Cleveland St.,0.8289473684210527
Coastal Carolina,-0.0361842105263157
Colgate,-0.0921052631578947
Colorado,-0.2960526315789473
Colorado St.,-0.2993421052631578
Connecticut,0.5177345537757436
Coppin St.,0.2280701754385965
Cornell,0.2911184210526316
Creighton,-0.0870743034055727
Davidson,-0.047846889952153
Dayton,-0.0644736842105263
DePaul,-0.1016081871345029
Delaware,-0.2017543859649122
Delaware St.,-0.0131578947368421
Detroit Mercy,0.2587719298245614
Drake,-0.4364035087719298
Drexel,-0.0249999999999999
Duke,0.2260599415204678
East Carolina,-0.0131578947368421
East Tennessee St.,-0.0738304093567251
Eastern Illinois,-0.1052631578947368
Eastern Kentucky,-0.0745614035087719
Eastern Michigan,0.3815789473684211
Eastern Washington,-0.1710526315789473
Evansville,-0.2911184210526316
FIU,-0.0131578947368421
Fairfield,-0.0921052631578947
Fairleigh Dickinson,0.4714912280701754
Florida,0.5251716247139588
Florida A&M,0.4868421052631578
Florida Atlantic,1.6414473684210529
Florida Gulf Coast,0.9078947368421052
Florida St.,0.0784774436090225
Fordham,-0.1578947368421052
Fresno St.,-0.1271929824561403
Furman,0.75
Gardner Webb,-0.0131578947368421
George Mason,0.4517543859649123
George Washington,-0.1666666666666666
Georgetown,-0.1196172248803827
Georgia,-0.5299043062200957
Georgia Southern,-0.1052631578947368
Georgia St.,0.1513157894736842
Georgia Tech,0.1336348684210526
Gonzaga,0.2236842105263158
Grand Canyon,-0.131578947368421
Green Bay,-0.2092105263157894
Hampton,0.35
Hartford,-0.0131578947368421
Harvard,0.1447368421052632
Hawaii,-0.1546052631578947
Hofstra,-0.2039473684210526
Holy Cross,0.0350877192982456
Houston,0.0263157894736842
Howard,-0.0131578947368421
IUPUI,-0.0131578947368421
Idaho,-0.25
Idaho St.,-0.0131578947368421
Illinois,-0.3452631578947368
Illinois Chicago,-0.3223684210526316
Illinois St.,-0.006578947368421
Indiana,-0.1150097465886939
Indiana St.,0.0285087719298245
Iona,-0.1924342105263157
Iowa,-0.2167763157894737
Iowa St.,-0.1165413533834586
Jackson St.,-0.0131578947368421
Jacksonville,-0.7171052631578947
Jacksonville St.,-0.1052631578947368
James Madison,0.4144736842105263
Kansas,0.004800853485064
Kansas St.,-0.0086348684210526
Kennesaw St.,-0.1578947368421052
Kent St.,0.1381578947368421
Kentucky,0.430921052631579
LIU,-0.1228070175438596
LSU,0.0804093567251462
La Salle,0.2
Lafayette,-0.1052631578947368
Lamar,-0.0131578947368421
Lehigh,0.2138157894736842
Liberty,0.0542763157894737
Lipscomb,-0.1052631578947368
Little Rock,0.2680921052631579
Long Beach St.,-0.4769736842105262
Longwood,-0.1578947368421052
Louisiana,-0.1198830409356725
Louisiana Monroe,-0.1535087719298245
Louisiana Tech,0.1414473684210526
Louisville,0.333248987854251
Loyola Chicago,1.1233552631578947
Loyola MD,-0.1052631578947368
Loyola Marymount,0.7456140350877193
Manhattan,0.0381578947368421
Marist,-0.131578947368421
Marquette,-0.212719298245614
Marshall,0.131578947368421
Maryland,0.131578947368421
Massachusetts,-0.4054276315789474
McNeese St.,-0.0855263157894736
Memphis,0.0407894736842105
Mercer,0.368421052631579
Miami FL,0.1088516746411483
Miami OH,0.0150375939849624
Michigan,0.534324942791762
Michigan St.,0.4028013582342954
Middle Tennessee,0.3052631578947368
Milwaukee,0.3092105263157895
Minnesota,-0.0038377192982456
Mississippi,-0.2738486842105263
Mississippi St.,-0.1546052631578947
Mississippi Valley St.,-0.0361842105263157
Missouri,-0.340011961722488
Missouri St.,0.1195175438596491
Monmouth,0.1546052631578947
Montana,-0.0663875598086124
Montana St.,-0.1447368421052631
Morehead St.,0.5263157894736842
Morgan St.,-0.1052631578947368
Mount St. Mary's,0.4868421052631578
Murray St.,-0.0431743421052631
Navy,0.3333333333333334
Nebraska,-0.8759398496240601
Nevada,0.03125
New Mexico,-0.5904605263157895
New Mexico St.,-0.2006578947368421
New Orleans,-0.3552631578947368
Niagara,0.4144736842105263
Nicholls St.,-0.131578947368421
Norfolk St.,0.6228070175438597
North Carolina,0.4202786377708979
North Carolina A&T,0.0958646616541353
North Carolina Central,-0.1578947368421052
North Carolina St.,0.1745356037151702
North Dakota,-0.1052631578947368
North Dakota St.,0.3042763157894737
North Florida,
North Texas,0.1085526315789474
Northeastern,-0.1644736842105263
Northern Arizona,-0.1052631578947368
Northern Colorado,-0.1052631578947368
Northern Illinois,-0.2039473684210526
Northern Iowa,0.0633223684210526
Northern Kentucky,-0.0921052631578946
Northwestern,0.1907894736842105
Northwestern St.,0.5570175438596491
Notre Dame,-0.0931440443213296
Oakland,0.1929824561403509
Ohio,0.4046052631578947
Ohio St.,-0.1737440191387559
Oklahoma,-0.2629142300194931
Oklahoma St.,-0.0490131578947368
Old Dominion,-0.1072368421052631
Oral Roberts,0.193421052631579
Oregon,0.374493927125506
Oregon St.,-0.2894736842105262
Pacific,0.0342105263157895
Penn,-0.2413967611336032
Penn St.,0.0934210526315789
Pepperdine,-0.268796992481203
Pittsburgh,-0.4128289473684211
Portland,-0.1578947368421052
Portland St.,-0.131578947368421
Prairie View A&M,-0.0131578947368421
Princeton,-0.0553728070175438
Providence,-0.0283400809716598
Purdue,-0.3725045372050816
Radford,0.3201754385964912
Rhode Island,0.4652255639097744
Richmond,0.3472222222222222
Rider,-0.0592105263157894
Robert Morris,0.1074561403508772
Rutgers,-0.1578947368421052
SMU,-0.5552631578947368
Saint Joseph's,-0.1702302631578947
Saint Louis,-0.1611842105263157
Saint Mary's,-0.1925837320574162
Saint Peter's,0.53125
Sam Houston St.,-0.131578947368421
Samford,-0.2039473684210526
San Diego,-0.0372807017543859
San Diego St.,-0.1362781954887218
San Francisco,-0.3848684210526315
San Jose St.,-0.0131578947368421
Santa Clara,0.1677631578947368
Seton Hall,0.1043233082706766
Siena,0.4111842105263157
South Alabama,-0.2368421052631578
South Carolina,-0.4394736842105262
South Carolina St.,-0.0684210526315789
South Dakota St.,-0.3342105263157894
South Florida,0.2478070175438596
Southeast Missouri St.,-0.25
Southeastern Louisiana,-0.1052631578947368
Southern,0.056390977443609
Southern Illinois,-0.1549707602339181
Southern Miss,-0.5021929824561403
Southern Utah,-0.1578947368421052
St. Bonaventure,-0.2302631578947368
St. Francis PA,-0.1052631578947368
St. John's,-0.3768796992481202
Stanford,-0.296875
Stephen F. Austin,0.1026315789473684
Stony Brook,-0.25
Syracuse,0.3464156079854809
TCU,-0.481578947368421
Temple,0.0031464530892448
Tennessee,-0.1509287925696594
Tennessee St.,-0.131578947368421
Texas,-0.0517241379310344
Texas A&M,0.0203947368421052
Texas A&M Corpus Chris,0.4407894736842105
Texas Southern,0.3092105263157895
Texas St.,-0.0592105263157894
Texas Tech,0.1224696356275303
Towson,-0.0131578947368421
Troy,-0.131578947368421
Tulane,0.3771929824561404
Tulsa,0.2341008771929824
UAB,-0.1046650717703349
UC Davis,0.986842105263158
UC Irvine,0.25
UC Santa Barbara,-0.1795112781954886
UCF,0.0197368421052632
UCLA,0.4027255639097745
UMBC,0.4407894736842105
UNC Asheville,0.35
UNC Greensboro,-0.1546052631578947
UNC Wilmington,-0.2280701754385964
UNLV,0.0412280701754386
USC,-0.1170112781954887
UT Arlington,-0.0131578947368421
UTEP,-0.1328947368421052
UTSA,0.2006578947368421
Utah,0.1451480263157895
Utah St.,-0.4058704453441294
VCU,-0.1201754385964911
Valparaiso,0.0226608187134503
Vanderbilt,-0.3157894736842105
Vermont,0.0833333333333333
Villanova,0.1807894736842105
Virginia,-0.469407894736842
Virginia Tech,-0.3779239766081871
Wagner,-0.1052631578947368
Wake Forest,-0.406484962406015
Washington,-0.09688995215311
Washington St.,-0.3662280701754386
Weber St.,0.1589912280701754
West Virginia,0.1279239766081871
Western Carolina,-0.0131578947368421
Western Kentucky,0.2790570175438597
Western Michigan,-0.1491228070175438
Wichita St.,0.0502392344497608
Winthrop,-0.1220760233918128
