Team,PASE
Abilene Christian,0.3515625
Akron,-0.30078125
Alabama,-0.5677083333333334
Alabama St.,
Albany,0.2239583333333333
American,-0.1614583333333333
Appalachian St.,-0.25
Arizona,-0.1744791666666666
Arizona St.,0.03515625
Arkansas,0.5223214285714286
Arkansas Pine Bluff,0.96875
Auburn,0.0625
Austin Peay,-0.109375
BYU,-0.32421875
Baylor,-0.1692708333333333
Belmont,-0.2265625
Binghamton,-0.1875
Boise St.,-0.5
Boston College,-0.890625
Boston University,-0.03125
Bradley,-0.1875
Bucknell,-0.3203125
Buffalo,0.109375
Butler,1.0746527777777777
Cal Poly,0.96875
Cal St. Bakersfield,-0.1875
Cal St. Fullerton,-0.1614583333333333
Cal St. Northridge,-0.1875
California,-0.40625
Central Connecticut,
Charleston,-0.3385416666666667
Chattanooga,-0.265625
Cincinnati,-0.2170138888888889
Clemson,-0.4888392857142857
Cleveland St.,0.28125
Coastal Carolina,-0.03125
Colgate,-0.140625
Colorado,-0.38125
Colorado St.,-0.4453125
Connecticut,0.5171875
Coppin St.,
Cornell,0.421875
Creighton,-0.0052083333333333
Davidson,0.0807291666666666
Dayton,0.1484375
Delaware,-0.21875
Detroit Mercy,-0.1875
Drake,-0.46875
Drexel,-0.03125
Duke,-0.0375
East Tennessee St.,-0.1041666666666666
Eastern Kentucky,-0.1875
Eastern Washington,-0.1822916666666666
Fairleigh Dickinson,1.46875
Florida,0.64375
Florida Atlantic,1.390625
Florida Gulf Coast,0.890625
Florida St.,0.1953125
Fresno St.,-0.109375
Furman,0.75
Gardner Webb,-0.03125
George Mason,-0.125
George Washington,-0.609375
Georgetown,-1.0535714285714286
Georgia,-0.4010416666666667
Georgia St.,0.140625
Georgia Tech,-0.078125
Gonzaga,0.28125
Grambling St.,
Grand Canyon,-0.2708333333333333
Green Bay,-0.109375
Hampton,0.3020833333333333
Hartford,-0.03125
Harvard,0.15234375
Hawaii,0.75
High Point,-0.109375
Holy Cross,0.96875
Houston,0.0245535714285714
Howard,-0.03125
Illinois,-0.734375
Indiana,-0.1183035714285714
Indiana St.,-0.4609375
Iona,-0.171875
Iowa,-0.3619791666666667
Iowa St.,-0.26875
Jacksonville St.,-0.1875
James Madison,0.96875
Kansas,-0.1171875
Kansas St.,0.153125
Kennesaw St.,-0.109375
Kent St.,-0.3229166666666667
Kentucky,0.6298076923076923
LIU,-0.109375
LSU,-0.115625
La Salle,2.75
Lamar,
Lehigh,0.390625
Liberty,0.1171875
Lipscomb,-0.1875
Little Rock,0.7265625
Long Beach St.,-0.515625
Longwood,-0.109375
Louisiana,-0.1302083333333333
Louisville,0.375
Loyola Chicago,1.3020833333333333
Loyola MD,-0.1875
Manhattan,-0.25
Marquette,-0.234375
Marshall,0.75
Maryland,0.09375
Massachusetts,-0.6875
McNeese St.,-0.515625
Memphis,0.12109375
Mercer,0.890625
Miami FL,0.6026785714285714
Michigan,0.8522727272727273
Michigan St.,0.6729166666666667
Middle Tennessee,0.6484375
Milwaukee,-0.1875
Minnesota,-0.359375
Mississippi,-0.0208333333333333
Mississippi St.,-0.40234375
Mississippi Valley St.,-0.03125
Missouri,-0.380859375
Montana,-0.18125
Montana St.,-0.109375
Morehead St.,0.5364583333333334
Morgan St.,-0.1875
Mount St. Mary's,0.96875
Murray St.,0.228125
Nebraska,-0.7109375
Nevada,-0.296875
New Mexico,-0.8984375
New Mexico St.,-0.234375
New Orleans,
Norfolk St.,0.6796875
North Carolina,0.6160714285714286
North Carolina A&T,0.96875
North Carolina Central,-0.109375
North Carolina St.,0.1302083333333333
North Dakota,-0.1875
North Dakota St.,0.2890625
North Florida,
North Texas,0.28125
Northeastern,-0.1796875
Northern Colorado,-0.1875
Northern Iowa,0.24609375
Northern Kentucky,-0.109375
Northwestern,-0.1197916666666666
Northwestern St.,-0.109375
Notre Dame,0.1145833333333333
Oakland,-0.15625
Ohio,1.1302083333333333
Ohio St.,-0.078125
Oklahoma,0.13125
Oklahoma St.,-0.5647321428571429
Old Dominion,-0.1770833333333333
Oral Roberts,0.3489583333333333
Oregon,0.755859375
Oregon St.,0.796875
Pacific,-0.1875
Penn,-0.03125
Penn St.,-0.046875
Pittsburgh,-0.37109375
Portland St.,-0.140625
Prairie View A&M,
Princeton,0.1328125
Providence,-0.3255208333333333
Purdue,-0.4207589285714285
Quinnipiac,-0.1875
Radford,0.46875
Rhode Island,0.1484375
Richmond,0.140625
Robert Morris,0.1979166666666666
Rutgers,0.453125
SMU,-0.6875
Saint Joseph's,-0.3645833333333333
Saint Louis,-0.10546875
Saint Mary's,-0.171875
Saint Peter's,1.3515625
Sam Houston St.,-0.1484375
Samford,-0.25
San Diego,0.75
San Diego St.,-0.0052083333333333
San Francisco,-0.546875
Seton Hall,-0.4765625
Siena,0.296875
South Alabama,-0.546875
South Carolina,1.2109375
South Dakota St.,-0.2786458333333333
South Florida,0.3359375
Southeast Missouri St.,
Southern,-0.03125
Southern Miss,-0.609375
St. Bonaventure,-0.1770833333333333
St. John's,-0.3697916666666667
Stanford,0.8203125
Stephen F. Austin,0.128125
Stetson,-0.03125
Stony Brook,-0.25
Syracuse,0.6203125
TCU,-0.1328125
Temple,-0.5044642857142857
Tennessee,-0.1775568181818181
Texas,-0.3197115384615384
Texas A&M,0.03125
Texas A&M Corpus Chris,0.96875
Texas Southern,0.5375
Texas Tech,0.5677083333333334
Toledo,-0.1875
Troy,-0.1875
Tulsa,-0.25
UAB,0.1875
UC Davis,0.96875
UC Irvine,0.0833333333333333
UC Santa Barbara,-0.25
UCF,0.390625
UCLA,0.73125
UMBC,0.390625
UNC Asheville,0.140625
UNC Greensboro,-0.25
UNC Wilmington,-0.3828125
UNLV,-0.59375
USC,0.15625
UT Arlington,-0.03125
UTEP,-0.515625
UTSA,0.96875
Utah,-0.3229166666666667
Utah St.,-0.6607142857142857
VCU,-0.0071022727272727
Valparaiso,-0.1796875
Vanderbilt,-0.946875
Vermont,-0.015625
Villanova,0.3426339285714285
Virginia,-0.7291666666666666
Virginia Tech,-0.4375
Wake Forest,-0.546875
Washington,0.30078125
Washington St.,-0.28125
Weber St.,-0.109375
West Virginia,0.080965909090909
Western Kentucky,0.7265625
Western Michigan,-0.109375
Wichita St.,0.2276785714285714
Winthrop,-0.3385416666666667
Wisconsin,0.3080357142857143
Wofford,-0.190625
Wright St.,-0.0703125
Wyoming,-0.515625
Xavier,0.4453125
Yale,0.0885416666666666
