Team,PASE
Abilene Christian,0.3717948717948718
Air Force,-0.4358974358974358
Akron,-0.2232905982905982
Alabama,-0.1173076923076923
Alabama A&M,
Alabama St.,-0.0128205128205128
Albany,0.0948717948717949
Alcorn St.,-0.1025641025641025
American,-0.1196581196581196
Appalachian St.,-0.3237179487179487
Arizona,-0.2774725274725275
Arizona St.,0.2417582417582418
Arkansas,0.3525641025641026
Arkansas Pine Bluff,0.9871794871794872
Arkansas St.,-0.1025641025641025
Auburn,0.3819444444444444
Austin Peay,0.0666666666666667
BYU,-0.3964237516869095
Ball St.,0.0886752136752136
Baylor,-0.2539447731755423
Belmont,-0.1330128205128204
Binghamton,-0.1025641025641025
Boise St.,-0.3983516483516483
Boston College,0.1625874125874126
Boston University,-0.1269230769230769
Bradley,0.0961538461538461
Brown,-0.1025641025641025
Bucknell,-0.0056089743589743
Buffalo,0.0208333333333333
Butler,0.7217948717948718
Cal Poly,0.9871794871794872
Cal St. Bakersfield,-0.1025641025641025
Cal St. Fullerton,-0.1196581196581196
Cal St. Northridge,-0.173076923076923
California,-0.1740631163708086
Campbell,-0.0128205128205128
Canisius,-0.2435897435897435
Central Connecticut,-0.0897435897435897
Central Michigan,0.0641025641025641
Charleston,-0.3461538461538461
Charleston Southern,-0.1121794871794871
Charlotte,-0.3378205128205128
Chattanooga,0.0156695156695157
Cincinnati,-0.2798216276477145
Clemson,-0.3767258382642998
Cleveland St.,0.8333333333333334
Coastal Carolina,-0.0352564102564102
Colgate,-0.0915750915750915
Colorado,-0.2783882783882783
Colorado St.,-0.3278388278388278
Connecticut,0.4484508547008548
Coppin St.,0.2307692307692308
Cornell,0.2064102564102564
Creighton,-0.1634615384615384
Davidson,-0.0396270396270396
Dayton,-0.1351981351981352
DePaul,-0.0804843304843305
Delaware,-0.1965811965811965
Delaware St.,-0.0128205128205128
Detroit Mercy,0.2692307692307692
Drake,-0.4188034188034188
Drexel,-0.0192307692307691
Duke,0.24012474012474
East Carolina,-0.0128205128205128
East Tennessee St.,-0.069088319088319
Eastern Illinois,-0.1025641025641025
Eastern Kentucky,0.1923076923076923
Eastern Michigan,0.391025641025641
Eastern Washington,-0.1506410256410255
Evansville,-0.2772435897435897
FIU,-0.0128205128205128
Fairfield,-0.0929487179487179
Fairleigh Dickinson,0.4722222222222222
Florida,0.5010683760683762
Florida A&M,0.4871794871794872
Florida Atlantic,0.9017094017094016
Florida Gulf Coast,0.9102564102564104
Florida St.,0.1062271062271062
Fordham,-0.1538461538461538
Fresno St.,-0.1153846153846153
Furman,0.7564102564102565
Gardner Webb,-0.0128205128205128
George Mason,0.4615384615384615
George Washington,-0.150997150997151
Georgetown,-0.0792540792540792
Georgia,-0.506993006993007
Georgia Southern,-0.1025641025641025
Georgia St.,0.155982905982906
Georgia Tech,0.1630608974358975
Gonzaga,0.2662721893491124
Grambling St.,
Grand Canyon,-0.2499999999999999
Green Bay,-0.1987179487179486
Hampton,0.3512820512820513
Hartford,-0.0128205128205128
Harvard,0.1538461538461538
Hawaii,-0.1442307692307692
High Point,-0.1538461538461538
Hofstra,-0.1987179487179486
Holy Cross,0.0384615384615385
Houston,-0.2673076923076923
Howard,-0.0128205128205128
IUPUI,-0.0128205128205128
